trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
6,2,68,62.0768330582738,34356.3165915602,817
6,2,48,50.497102038109,34406.8136935983,818
6,2,64,59.7608795762649,34466.5745731746,819
6,2,59,56.8659437887771,34523.4405169634,820
6,2,47,49.9181035594637,34573.3586205228,821
6,2,47,49.9180995162174,34623.276720039,822
6,2,71,63.8137678449848,34687.090487884,823
6,2,48,50.4970777785895,34737.5875656626,824
6,2,61,58.0238962701773,34795.6114619328,825
6,2,69,62.6557830175984,34858.2672449504,826
6,2,65,60.3398335790695,34918.6070785295,827
6,2,41,46.4441571640008,34965.0512356935,828
6,2,53,53.3919893067625,35018.4432250002,829
6,2,46,49.3390808218143,35067.782305822,830
6,2,44,48.1811040810157,35115.9634099031,831
6,2,60,57.444881619087,35173.4082915221,832
6,2,53,53.3919731341817,35226.8002646563,833
6,2,46,49.3390646492938,35276.1393293056,834
6,2,60,57.4448694897315,35333.5841987953,835
6,2,46,49.3390565631005,35382.9232553584,836
6,2,54,53.970943310612,35436.8941986691,837
6,2,70,63.2347208487253,35500.1289195178,838
6,2,51,52.2339761780139,35552.3628956958,839
6,2,51,52.2339721349682,35604.5968678308,840
6,2,56,55.1288998360549,35659.7257676668,841
6,2,53,53.3919367465605,35713.1177044134,842
6,2,57,55.7078780988488,35768.8255825122,843
6,2,58,56.2868604046767,35825.1124429169,844
6,2,48,50.4969928734384,35875.6094357903,845
6,2,62,58.6027977140227,35934.2122335044,846
6,2,54,53.9709028804538,35988.1831363848,847
6,2,49,51.0759670933689,36039.2591034782,848
6,2,50,51.6549493992546,36090.9140528775,849
6,2,53,53.3919044028097,36144.3059572803,850
6,2,64,59.7607501970117,36204.0667074773,851
6,2,64,59.7607461541164,36263.8274536314,852
6,2,58,56.286824018251,36320.1142776496,853
6,2,68,62.0766834636881,36382.1909611133,854
6,2,65,60.3397203743369,36442.5306814877,855
6,2,54,53.9708664943277,36496.501547982,856
6,2,52,52.8128897538163,36549.3144377358,857
6,2,62,58.6027491993341,36607.9171869351,858
6,2,64,59.7607178541955,36667.6779047893,859
6,2,44,48.1809868346537,36715.858891624,860
6,2,56,55.1288189779078,36770.9877106019,861
6,2,53,53.3918518458352,36822.3795624477,863
6,2,50,51.6548887565484,36874.0344512043,864
6,2,66,60.9186662952879,36934.9531174996,865
6,2,49,51.0758943222104,36986.0290118218,866
6,2,67,61.4976445587061,37047.5266563805,867
6,2,56,55.1287866359957,37101.6554430165,869
6,2,39,45.2860146628603,37146.9414576793,870
6,2,57,55.7077648994896,37202.6492225788,871
6,2,47,49.9178973683009,37252.5671199471,872
6,2,53,53.3918114187654,37305.9589313659,873
6,2,46,49.3389029341327,37355.2978343,874
6,2,48,50.4968715892077,37405.7947058892,875
6,2,55,54.5497719885961,37460.3444778778,876
6,2,48,50.4968635039697,37510.8413413818,877
6,2,57,55.7077366011286,37566.5490779829,878
6,2,57,55.707732558554,37622.2568105415,879
6,2,58,56.2867148648569,37678.5435254064,880
6,2,62,58.6026562177769,37737.1461816241,881
6,2,63,59.1816385241158,37796.3278201483,882
6,2,51,52.2337982951526,37848.5616184434,883
6,2,53,53.3917669503727,37901.9533853938,884
6,2,55,54.5497356056117,37956.5031209994,885
6,2,55,54.5497315631181,38011.0528525625,886
6,2,58,56.2866865672693,38067.3395391298,887
6,2,62,58.6026279203228,38125.9421670501,888
6,2,60,57.4446511801157,38183.3868182302,889
6,2,65,60.3395748396797,38243.7263930699,891
6,2,57,55.7076800061833,38299.4340730761,892
6,2,63,59.1815940571094,38358.6156671332,893
6,2,52,52.8127401769323,38411.4284073101,894
6,2,61,58.0236132745728,38469.4520205847,895
6,2,45,48.7598236075229,38517.2118441922,897
6,2,51,52.2337376585436,38569.4455818507,898
6,2,64,59.7605561518996,38629.2061380026,899
6,2,43,47.6018387826503,38676.8079767853,900
6,2,48,50.496766484834,38727.3047432701,901
6,2,44,48.1808170468959,38775.485560317,902
6,2,60,57.4445945871126,38832.9301549041,903
6,2,64,59.7605359404859,38892.6906908446,904
6,2,58,56.286613804768,38948.9773046494,905
6,2,54,53.9706643668659,39002.9479690163,906
6,2,52,52.8126876267918,39055.7606566431,907
6,2,52,52.8126835845576,39108.5733402276,908
6,2,51,52.2336931934154,39160.807033421,909
6,2,58,56.286593593658,39217.0936270147,910
6,2,46,49.3387533643824,39266.4323803791,911
6,2,57,55.7075991603726,39322.1399795394,912
6,2,54,53.9706360714241,39376.1106156109,913
6,2,52,52.8126593314056,39428.9232749423,914
6,2,51,52.2336689403233,39481.1569438826,915
6,2,56,55.1285966428565,39536.2855405255,916
6,2,75,66.129333230536,39602.414873756,917
6,2,57,55.7075749075727,39658.1224486636,918
6,2,58,56.286553172346,39712.4090018359,920
6,2,54,53.9706037345008,39766.3796055704,921
6,2,51,52.2336406455979,39818.613246216,922
6,2,50,51.654650254593,39870.2678964706,923
6,2,55,54.5495779573055,39924.8174744279,924
6,2,66,60.9184237537737,39985.7358981817,925
6,2,56,55.128556222228,40040.8644544039,926
6,2,62,58.6024702739799,40099.4669246779,927
6,2,61,58.0234798830485,40157.4904045609,928
6,2,46,49.3386806066517,40206.8290851676,929
6,2,45,48.7596902157053,40255.5887753833,930
6,2,63,59.1814404551344,40314.7702158384,931
6,2,55,54.5495456214626,40369.3197614599,932
6,2,55,54.5495415795366,40423.8693030394,933
6,2,55,54.5495375376228,40478.418840577,934
6,2,61,58.0234515895739,40536.4422921666,935
6,2,65,60.3393929436082,40596.7816851102,936
6,2,57,55.7074981099135,40652.4891832201,937
6,2,59,56.8654667660166,40709.3546499861,938
6,2,62,58.602421771125,40767.9570717573,939
6,2,67,61.4973494742317,40829.4544212315,940
6,2,42,47.0226867077108,40876.4771079392,941
6,2,52,52.8125461557745,40929.289654095,942
6,2,59,56.865446556915,40986.1551006519,943
6,2,66,60.9183469580987,41047.07344761,944
6,2,54,53.9705067283709,41101.0439543384,945
6,2,62,58.6023934785988,41159.646347817,946
6,2,44,48.1806351548201,41207.8269829718,947
6,2,77,67.2871806301938,41275.114163602,948
6,2,63,59.1813677024187,41334.2955313044,949
6,2,117,90.4466265071924,41424.7421578116,950
6,2,58,56.2864238322812,41480.0285816439,952
6,2,71,63.8132423278061,41543.8418239717,953
6,2,55,54.5494567018853,41598.3912806735,954
6,2,50,51.6545209151251,41650.0458015887,955
6,2,51,52.2335032224884,41702.2793048112,956
6,2,55,54.5494445769419,41756.8287493881,957
6,2,58,56.2863995823989,41813.1151489705,958
6,2,45,48.7595730034158,41861.8747219739,959
6,2,63,59.1813232443583,41921.0560452183,960
6,2,57,55.7074011085874,41976.7634463269,961
6,2,53,53.3914516708732,42030.1548979977,962
6,2,65,60.3392838177635,42090.4941818155,963
6,2,53,53.39144358775,42143.8856254033,964
6,2,46,49.3385351029075,42193.2241605062,965
6,2,55,54.5494082027651,42247.7735687089,966
6,2,45,48.7595406707779,42296.5331093797,967
6,2,55,54.5494001197478,42351.0825094995,968
6,2,55,54.5493960782573,42405.6319055777,969
6,2,49,51.0754739424544,42456.7073795202,970
6,2,49,51.0754699009742,42507.7828494211,971
6,2,43,47.6015477651545,42555.3843971863,972
6,2,53,53.3914072142944,42608.7758044006,973
6,2,54,53.9703895219229,42662.7461939225,974
6,2,57,55.7073445276993,42718.4535384502,975
6,2,52,52.812408740959,42771.2659471912,976
6,2,57,55.7073364449089,42826.9732836361,977
6,2,61,58.0232777998213,42884.9965614359,978
6,2,58,56.2863147112416,42941.2828761471,979
6,2,57,55.707324320814,42996.990200468,980
6,2,57,55.7073202794732,43052.6975207474,981
6,2,44,48.1804937000845,43100.8780144475,982
6,2,65,60.3392029894988,43161.217217437,983
6,2,57,55.7073081555236,43216.9245255925,984
6,2,54,53.9703450669659,43270.8948706595,985
6,2,65,60.3391908656768,43331.2340615252,986
6,2,52,52.8123642862177,43384.0464258114,987
6,2,49,51.0754011976642,43435.1218270091,988
6,2,50,51.6543835054995,43486.7762105146,989
6,2,62,58.6022156534506,43545.378426168,990
6,2,49,51.0753890739135,43596.4538152419,991
6,2,57,55.7072758255236,43652.1610910674,992
6,2,69,62.6551079736101,43714.8161990411,993
6,2,44,48.1804452047259,43762.9966442458,994
6,2,56,55.1282773528619,43818.1249215986,995
6,2,52,52.8123279152453,43870.9372495139,996
6,2,52,52.8123238740867,43923.749573388,997
6,2,59,56.8652242767685,43980.6147976647,998
6,2,50,51.6543430935643,44032.2691407583,999
6,2,51,52.2333213604477,44084.5024621188,1001
6,2,58,56.2862217632403,44140.788683882,1002
6,2,53,53.3912859765186,44194.1799698585,1003
6,2,75,66.1289816163552,44260.3089514749,1004
6,2,61,58.0231686874634,44318.3321201623,1005
6,2,45,48.7593830602454,44367.0915032226,1006
6,2,69,62.6550513985305,44429.7465546211,1007
6,2,60,57.4441702152712,44487.1907248364,1008
6,2,48,50.4963299845513,44537.6870548209,1009
6,2,64,59.7601075298775,44597.4471623508,1010
6,2,58,56.2861853940258,44653.7333477448,1011
6,2,69,62.65503119372,44716.3883789386,1012
6,2,54,53.9702319154992,44770.358610854,1013
6,2,68,62.0760367627251,44832.4346476168,1014
6,2,73,64.9709644676093,44897.4056120844,1015
6,2,58,56.2861651893301,44953.6917772737,1016
6,2,55,54.5492021009406,45008.2409793747,1017
6,2,76,66.7079113924987,45074.9488907672,1018
6,2,63,59.1810807716373,45133.1299715388,1020
6,2,60,57.44411768328,45190.5740892221,1021
6,2,59,56.8651272932684,45247.4392165153,1022
6,2,67,61.4970140458496,45308.9362305612,1023
6,2,57,55.7071465132679,45364.6433770745,1024
6,2,54,53.9701834249172,45418.6135604994,1025
6,2,59,56.8651111300295,45475.4786716294,1026
6,2,62,58.6020661368061,45534.0807377662,1027
6,2,43,47.6013214614791,45581.6820592277,1028
6,2,68,62.0759761504374,45643.7580353781,1029
6,2,60,57.4440813161764,45701.2021166943,1030
6,2,47,49.9172547359169,45751.1193714302,1031
6,2,57,55.7071141871398,45806.8264856174,1032
6,2,57,55.7071101464283,45862.5335957638,1033
6,2,51,52.2331880105192,45914.7667837743,1034
6,2,48,50.4962249222061,45965.2630086965,1035
6,2,47,49.9172345323037,46015.1802432288,1036
6,2,53,53.3911485868688,46068.5713918157,1037
6,2,50,51.6541854985759,46120.2255773143,1038
6,2,54,53.9701268547735,46174.195704169,1039
6,2,52,52.8121501157086,46227.0078542847,1040
6,2,64,59.7599822656965,46286.7678365504,1041
6,2,63,59.1809918758898,46345.9488284263,1042
6,2,64,59.7599741845357,46405.7088026109,1043
6,2,61,58.0230110962991,46463.7318137072,1044
6,2,64,59.7599661034233,46523.4917798106,1045
6,2,58,56.2860439675087,46579.7778237781,1046
6,2,66,60.917930720823,46640.6957544989,1047
6,2,59,56.8650222356752,46697.5607767346,1048
6,2,57,55.707045496689,46753.2678222313,1049
6,2,53,53.3910960592282,46806.6589182905,1050
6,2,52,52.8121056694842,46859.47102396,1051
6,2,60,57.4439924229378,46916.9150163829,1052
6,2,66,60.9179064779493,46977.8329228609,1053
6,2,56,55.1280389450326,47032.9609618059,1054
6,2,42,47.0222260150803,47079.983187821,1055
6,2,49,51.0751264193808,47131.0583142404,1056
6,2,57,55.7070131729808,47186.7653274134,1057
6,2,67,61.4968726251446,47248.2622000385,1058
6,2,55,54.5490323936556,47302.8112324322,1059
6,2,45,48.7591648606467,47351.5703972928,1060
6,2,61,58.0229424084741,47409.5933397013,1061
6,2,49,51.0751021769238,47460.6684418782,1062
6,2,57,55.7069889307078,47516.3754308089,1063
6,2,46,49.3381350483879,47565.7135658573,1064
6,2,59,56.864953548594,47622.5785194059,1065
6,2,53,53.3910314126312,47675.9695508185,1066
6,2,64,59.7598772143817,47735.7294280329,1067
6,2,50,51.6540642841827,47787.3834923171,1068
6,2,55,54.5489919903047,47841.9324843074,1069
6,2,44,48.1801381078995,47890.1126224153,1070
6,2,44,48.1801340676174,47938.2927564829,1071
6,2,53,53.3910071709556,47991.6837636539,1072
6,2,60,57.4439075757636,48049.1276712296,1073
6,2,67,61.4968079806161,48110.6244792103,1074
6,2,60,57.4438994953585,48168.0683787056,1075
6,2,51,52.2330183114825,48220.3013970171,1076
6,2,56,55.1279460177964,48275.4293430349,1077
6,2,59,56.864901025538,48332.2942440604,1078
6,2,43,47.601115396491,48379.8953594569,1079
6,2,49,51.0750294521658,48430.9703889091,1080
6,2,57,55.7069162065019,48486.6773051156,1081
6,2,48,50.496035022566,48537.1733401382,1082
6,2,49,51.0750173317537,48588.2483574699,1083
6,2,58,56.2858904354997,48644.5342479054,1084
6,2,67,61.4967635392994,48706.0310114447,1085
6,2,64,59.7598004512853,48765.790811896,1086
6,2,52,52.8119602193478,48818.6027721153,1087
6,2,64,59.7597923712133,48878.3625644866,1088
6,2,45,48.7590476939394,48927.1216121805,1089
6,2,63,59.1807979418583,48986.3024101223,1090
6,2,57,55.7068758058589,49042.0092859282,1091
6,2,68,62.0757216085597,49104.0850075368,1092
6,2,50,51.6539632805055,49155.7389708173,1093
6,2,65,60.338754480629,49216.0777252979,1094
6,2,60,57.44381869397,49273.5215439919,1095
6,2,49,51.0749648112268,49324.5965088031,1096
6,2,55,54.548878867358,49379.1453876705,1097
6,2,71,63.8126564170311,49442.9580440875,1098
6,2,75,66.1285977745605,49509.0866418621,1099
6,2,55,54.5488667476048,49563.6355086097,1100
6,2,56,55.1278490570685,49618.7633576667,1101
6,2,140,103.644302838091,49722.4076605048,1102
6,2,51,52.2329092305134,49774.6405697353,1103
6,2,58,56.2858096361956,49830.9263793715,1104
6,2,47,49.9169557533266,49880.8433351249,1105
6,2,67,61.4966787008501,49942.3400138257,1106
6,2,53,53.390865769862,49995.7308795956,1107
6,2,61,58.0227525250357,50053.7536321206,1108
6,2,61,58.0227484852528,50111.7763806059,1109
6,2,62,58.6017307948601,50170.3781114007,1110
6,2,63,59.1807131044843,50229.5588245052,1111
6,2,55,54.5488182696808,50284.1076427749,1112
6,2,53,53.3908415311623,50337.498484306,1113
6,2,61,58.0227282865201,50395.5212125926,1114
6,2,61,58.0227202071117,50453.5439327997,1116
6,2,42,47.0219755289337,50500.5659083286,1117
6,2,57,55.7067667301651,50556.2726750588,1118
6,2,56,55.127776341095,50611.4004513999,1119
6,2,64,59.7596630966438,50671.1601144965,1120
6,2,49,51.0748638159591,50722.2349783125,1121
6,2,51,52.2328324751175,50774.4678107876,1122
6,2,55,54.5487738331138,50829.0165846207,1123
6,2,57,55.7067424923197,50884.723327113,1124
6,2,47,49.916874958592,50934.6402020716,1125
6,2,39,45.2849801236605,50979.9251821953,1126
6,2,61,58.0226757712303,51037.9478579665,1127
6,2,59,56.8646990328375,51094.8125569993,1128
6,2,46,49.3378724508035,51144.1504294501,1129
6,2,60,57.4436773031831,51201.5941067533,1130
6,2,44,48.1798916728347,51249.7739984262,1131
6,2,51,52.2327920792945,51302.0067905055,1132
6,2,62,58.6016378835251,51360.608428389,1133
6,2,54,53.9697430485765,51414.5781714376,1134
6,2,62,58.6016298045809,51473.1798012421,1135
6,2,51,52.2327759213041,51525.4125771634,1136
6,2,67,61.496553472889,51586.9091306363,1137
6,2,70,63.2335084818001,51650.1426391181,1138
6,2,51,52.2327638029382,51702.3754029211,1139
6,2,64,59.7595823063276,51762.1349852274,1140
6,2,56,55.1276874713383,51817.2626726987,1141
6,2,54,53.9697107330384,51871.2323834318,1142
6,2,51,52.2327476452864,51923.4651310771,1143
6,2,57,55.7066617026458,51979.1717927797,1144
6,2,52,52.8117259159924,52031.9835186957,1145
6,2,50,51.6537491777128,52083.6372678734,1146
6,2,63,59.1805676813961,52142.8178355548,1147
6,2,51,52.2327274484937,52195.0505630033,1148
6,2,57,55.7066374666871,52249.75720047,1150
6,2,48,50.4957562821434,52300.2529567521,1151
6,2,76,66.7073700281676,52366.9603267803,1152
6,2,62,58.6015570962608,52425.5618838766,1153
6,2,60,57.4435803580639,52483.0054642346,1154
6,2,57,55.7066172703874,52538.712081505,1155
6,2,65,60.3385040270431,52599.0505855321,1156
6,2,62,58.6015369002005,52655.6521224323,1158
6,2,44,48.1797785701711,52703.8319010024,1159
6,2,58,56.2855834238842,52760.1174844263,1160
6,2,63,59.180511132206,52819.2979955585,1161
6,2,53,53.3906435980805,52872.6886391566,1162
6,2,66,60.9174621024472,52933.6061012591,1163
6,2,61,58.0225263158239,52991.6286275749,1164
6,2,61,58.0225222767184,53049.6511498516,1165
6,2,52,52.8116410920517,53102.4627909436,1166
6,2,54,53.9696097519704,53156.4324006956,1167
6,2,57,55.7065647614233,53212.138965457,1168
6,2,58,56.2855470718719,53268.4245125289,1169
6,2,56,55.1275703337851,53323.5520828627,1170
6,2,57,55.7065526442603,53379.2586355069,1171
6,2,49,51.0746578090536,53430.333293316,1172
6,2,52,52.8116128185901,53483.1449061346,1173
6,2,54,53.969581478626,53537.1144876132,1174
6,2,54,53.969577439625,53591.0840650528,1175
6,2,59,56.8645051482932,53647.9485702011,1176
6,2,49,51.0746376139913,53699.0232078151,1177
6,2,63,59.1804424685192,53758.2036502836,1178
6,2,45,48.7586841378977,53806.9623344215,1179
6,2,68,62.0753661383713,53869.0377005599,1180
6,2,64,59.7594167013038,53928.7971172612,1181
6,2,57,55.7065082155937,53984.5036254768,1182
6,2,41,46.4427225839347,54030.9463480607,1183
6,2,59,56.8644728369114,54087.8108208976,1184
6,2,55,54.5485233998341,54142.3593442975,1185
6,2,51,52.2325739627503,54194.5919182602,1186
6,2,51,52.2325699238876,54246.8244881841,1187
6,2,57,55.7064839823924,54302.5309721665,1188
6,2,61,58.022425341814,54360.5533975083,1189
6,2,48,50.4955987586804,54411.048996267,1190
6,2,60,57.4434309146535,54468.4924271817,1191
6,2,59,56.8644405263036,54525.356867708,1192
6,2,48,50.4955866422528,54575.8524543502,1193
6,2,43,47.6006508556021,54623.4531052058,1194
6,2,58,56.2854420604498,54679.7385472663,1195
6,2,74,65.5492196149571,54745.2877668812,1196
6,2,57,55.7064476334066,54800.9942145146,1197
6,2,66,60.9173207409329,54861.9115352556,1198
6,2,50,51.6535351088937,54913.5650703645,1199
6,2,40,45.863667574315,54959.4287379388,1200
7,2,119,95.4883514095434,-155.511648590457,27
7,2,25,33.7566236525297,-146.755024937927,29
7,2,61,58.7180945399154,187.963069601988,103
7,2,56,54.4489210723497,214.411990674338,111
7,2,48,49.1005029825664,-348.487506343096,165
7,2,40,44.0548160545686,-204.432690288527,174
7,2,73,64.8561132221441,-64.5765770663828,181
7,2,57,54.8847346233805,7.30815755699773,184
7,2,104,84.3560627753747,109.664220332372,188
7,2,61,57.9381854312764,174.602405763649,191
7,2,52,52.1617173353046,228.764123098953,193
7,2,70,63.028936737278,291.793059836231,194
7,2,61,57.6808468300152,349.473906666247,198
7,2,48,49.7390514732068,372.212958139453,205
7,2,50,51.0434881893518,346.256446328805,213
7,2,55,54.1280804901671,400.384526818972,214
7,2,44,47.3851598261802,422.769686645153,217
7,2,55,54.146336789925,476.916023435078,218
7,2,52,52.329450224609,491.245473659687,223
7,2,57,55.3902121603788,546.635685820066,224
7,2,60,57.2247911559832,603.860476976049,225
7,2,51,51.7321236950814,655.59260067113,226
7,2,68,62.1054042669546,717.698004938085,227
7,2,58,56.009777627789,760.707782565874,230
7,2,53,52.9732842513359,808.68106681721,232
7,2,62,58.4414822661644,867.122549083374,233
7,2,60,57.2266605694967,920.349209652871,235
7,2,46,48.7498182584131,966.099027911284,237
7,2,56,54.8069712896821,1018.90599920097,239
7,2,57,55.4131293932831,1073.31912859425,241
7,2,58,56.0170924803951,1129.33622107464,242
7,2,47,49.3915241444853,1178.72774521913,244
7,2,43,47.0017246360317,1228.72946985516,247
7,2,54,53.6153843067724,1282.34485416193,248
7,2,58,56.0180848372296,1341.36293899916,250
7,2,66,60.8134009044881,1402.17633990365,251
7,2,53,53.0230060488533,1455.1993459525,252
7,2,77,67.3914810234649,1522.59082697597,253
7,2,60,57.2134522491903,1581.80427922516,255
7,2,130,99.0319039182541,1680.83618314341,256
7,2,45,48.2561749780761,1729.09235812149,257
7,2,56,54.8241626182777,1783.91652073977,258
7,2,65,60.1857156202048,1845.10223635997,261
7,2,51,51.8529007637613,1895.95513712373,263
7,2,53,53.0440888843918,1948.99922600813,264
7,2,67,61.3632132279039,2010.36243923603,265
7,2,54,53.6408817470534,2064.00332098308,266
7,2,49,50.6748317770492,2114.67815276013,267
7,2,55,54.2362081142377,2168.91436087437,268
7,2,46,48.9019621523299,2217.8163230267,269
7,2,54,53.6452238788994,2271.4615469056,270
7,2,50,51.2776852915153,2322.73923219711,271
7,2,61,57.7900509452466,2380.52928314236,272
7,2,68,61.9295624206347,2442.458845563,273
7,2,47,49.5135758615823,2489.97242142458,275
7,2,52,52.4697119100291,2542.44213333461,276
7,2,44,47.7482924652335,2590.19042579984,277
7,2,43,47.1618537375673,2637.35227953741,278
7,2,74,65.4451918530451,2699.79747139045,280
7,2,52,52.4779267409884,2748.27539813144,282
7,2,57,55.4230312410643,2803.69842937251,283
7,2,55,54.245985410491,2857.944414783,284
7,2,51,51.8933419318001,2909.8377567148,285
7,2,52,52.4827963152033,2962.32055303,286
7,2,49,50.7205057066247,3013.04105873663,287
7,2,49,50.7223039141315,3063.76336265076,288
7,2,57,55.4229718435483,3119.1863344943,289
7,2,54,53.6615111558098,3172.84784565011,290
7,2,66,60.7053464642583,3233.55319211437,291
7,2,47,49.5556300800456,3283.10882219442,292
7,2,66,60.7016079487025,3343.81043014312,293
7,2,51,51.9048931380938,3395.71532328122,294
7,2,65,60.1118950140476,3455.82721829526,295
7,2,64,59.5244084541322,3515.3516267494,296
7,2,51,51.9082076408212,3567.25983439022,297
7,2,56,54.8371550473904,3622.09698943761,298
7,2,67,61.2749833056493,3680.37197274326,300
7,2,58,56.0076974256281,3736.37967016888,301
7,2,57,55.4225986793129,3791.8022688482,302
7,2,56,54.8378228678308,3846.64009171603,303
7,2,66,60.6837875834308,3907.32387929946,304
7,2,53,53.0847610919933,3960.40864039145,305
7,2,62,58.3438755704431,4018.75251596189,306
7,2,50,51.3334400574974,4070.08595601939,307
7,2,51,51.9183885311715,4122.00434455056,308
7,2,53,53.0868986289876,4175.09124317955,309
7,2,54,53.6711247689266,4228.76236794848,310
7,2,49,50.7534952530687,4279.51586320155,311
7,2,63,58.9230508715997,4338.43891407315,312
7,2,49,50.7554308819244,4389.19434495507,313
7,2,49,50.7563603657081,4439.95070532078,314
7,2,56,54.8390161455642,4494.78972146634,315
7,2,52,52.5071237505466,4547.29684521689,316
7,2,60,57.1706948457243,4604.46754006261,317
7,2,62,58.335878179082,4662.8034182417,318
7,2,62,58.33531386855,4721.13873211025,319
7,2,55,54.2568186524261,4775.39555076267,320
7,2,47,49.5972783820807,4824.99282914475,321
7,2,50,51.3453176497521,4876.3381467945,322
7,2,56,54.8395729330719,4931.17771972758,323
7,2,46,49.0178509751572,4980.19557070273,324
7,2,51,51.9297420475333,5030.12531275027,326
7,2,64,59.4951199045799,5089.62043265485,327
7,2,47,49.6041341964527,5138.2245668513,329
7,2,43,47.2781959823761,5185.50276283368,330
7,2,63,58.9111708168222,5244.4139336505,331
7,2,41,46.1171999650723,5290.53113361557,332
7,2,57,55.4215313941716,5345.95266500974,333
7,2,65,60.0725432076576,5406.0252082174,334
7,2,66,60.6532803105847,5466.67848852798,335
7,2,56,54.8402018035816,5521.51869033157,336
7,2,50,51.353155066534,5572.8718453981,337
7,2,52,52.5158038845276,5625.38764928263,338
7,2,62,58.3266513345746,5683.7143006172,339
7,2,65,60.0693211890838,5743.78362180628,340
7,2,47,49.6119189423974,5793.39554074868,341
7,2,53,53.0977570945409,5846.49329784322,342
7,2,66,60.648729235443,5907.14202707867,343
7,2,54,53.6789153545911,5960.82094243326,344
7,2,53,53.098322055803,6013.91926448906,345
7,2,52,52.5178250300898,6066.43708951915,346
7,2,55,54.2599233841367,6120.69701290329,347
7,2,49,50.776524979932,6171.47353788322,348
7,2,60,57.1627290965638,6228.63626697978,349
7,2,54,53.6796467621723,6282.31591374195,350
7,2,57,55.4210896883127,6337.73700343027,351
7,2,49,50.7778511083932,6388.51485453866,352
7,2,54,53.6799656376109,6442.19482017627,353
7,2,57,55.4210301105992,6497.61585028687,354
7,2,51,51.9393142148716,6549.55516450174,355
7,2,46,49.0382949466634,6598.59345944841,356
7,2,61,57.741808931484,6656.33526837989,357
7,2,50,51.3597435482527,6707.69501192814,358
7,2,56,54.8407998749061,6762.53581180305,359
7,2,60,57.1612373637516,6819.6970491668,360
7,2,48,50.2002496197894,6869.89729878659,361
7,2,52,52.5206821969925,6922.41798098358,362
7,2,58,56.0008825301734,6978.41886351376,363
7,2,60,57.1607983355254,7035.57966184928,364
7,2,57,55.4208407283015,7091.00050257758,365
7,2,63,58.9003674390061,7149.90087001659,366
7,2,55,54.2610180329939,7204.16188804958,367
7,2,65,60.0597547041646,7264.22164275375,368
7,2,44,47.8828091300096,7312.10445188376,369
7,2,61,57.7399332828621,7369.84438516662,371
7,2,54,53.681427407763,7423.52581257438,372
7,2,43,47.3042523042152,7470.8300648786,373
7,2,60,57.1598928896803,7527.98995776828,374
7,2,60,57.1598154706971,7585.14977323897,375
7,2,48,50.2035392604169,7635.35331249939,376
7,2,42,46.725732305152,7682.07904480454,377
7,2,63,58.8985255053157,7740.97757030986,378
7,2,66,60.6372707465356,7801.61484105639,379
7,2,50,51.3634052425167,7852.97824629891,380
7,2,57,55.4206317955771,7908.39887809449,381
7,2,63,58.8980389878798,7967.29691708237,382
7,2,62,58.3183731772458,8025.61529025961,383
7,2,59,56.5796716369012,8082.19496189651,384
7,2,65,60.0567487419311,8142.25171063844,385
7,2,67,61.2156221905152,8203.46733282896,386
7,2,49,50.7846560720914,8254.25198890105,387
7,2,54,53.6821361879741,8307.93412508902,388
7,2,46,49.0464887392477,8356.98061382827,389
7,2,57,55.4205404207031,8412.40115424898,390
7,2,59,56.5793966521866,8468.98055090116,391
7,2,56,54.8411024993597,8523.82165340052,392
7,2,59,56.5793271072748,8580.4009805078,393
7,2,54,53.6823207286334,8634.08330123643,394
7,2,61,57.738026401012,8691.82132763744,395
7,2,68,61.7935683926222,8753.61489603007,396
7,2,62,58.3172777343991,8811.93217376446,397
7,2,60,57.1585173189522,8869.09069108342,398
7,2,52,52.5237725593561,8921.61446364277,399
7,2,60,57.1584385641681,8978.77290220694,400
7,2,51,51.9445409726405,9030.71744317958,401
7,2,56,54.8411318724857,9085.55857505207,402
7,2,59,56.57897882807,9139.13755388014,405
7,2,60,57.1582262821867,9196.29578016233,406
7,2,46,49.0485055051041,9245.34428566743,407
7,2,51,51.9448648183119,9297.28915048574,408
7,2,63,58.8958745365887,9356.18502502233,409
7,2,57,55.420383299167,9411.6054083215,410
7,2,46,49.0488213708716,9460.65422969237,411
7,2,62,58.3164955768416,9518.97072526921,412
7,2,59,56.5787999191247,9575.54952518834,413
7,2,74,65.2669486440673,9640.8164738324,414
7,2,59,56.5787605405332,9697.39523437294,415
7,2,45,48.4699665791978,9745.86520095213,416
7,2,58,55.9995310775497,9801.86473202968,417
7,2,55,54.2619671041734,9855.12669913386,419
7,2,57,55.4203214285803,9910.54702056244,420
7,2,57,55.4203156937565,9965.9673362562,421
7,2,49,50.7870022523865,10016.7543385086,422
7,2,69,62.3702035917325,10079.1245421003,423
7,2,58,55.9994521258215,10135.1239942261,424
7,2,55,54.2619968716328,10189.3859910978,425
7,2,51,51.9454268789184,10241.3314179767,426
7,2,58,55.999421660379,10297.3308396371,427
7,2,53,53.1037398053958,10350.4345794425,428
7,2,38,44.4168010641666,10394.8513805066,429
7,2,63,58.895022152766,10453.7464026594,430
7,2,45,48.4708012662034,10502.2172039256,431
7,2,51,51.9455505228477,10554.1627544484,432
7,2,58,55.9993659147756,10610.1621203632,433
7,2,57,55.4202471031403,10665.5823674664,434
